node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 4256266; SumSQ.u64 = 4256266; Count.u64 = 4256266; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.EventStalledForLockedCacheline : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.evict_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 203; SumSQ.u64 = 203; Count.u64 = 203; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.evict_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.evict_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.evict_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.evict_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.evict_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.evict_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.latency_GetS_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 2407; SumSQ.u64 = 69803; Count.u64 = 83; Min.u64 = 29; Max.u64 = 29; 
l1gcache_65.latency_GetS_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 92677; SumSQ.u64 = 41614109; Count.u64 = 241; Min.u64 = 159; Max.u64 = 847; 
l1gcache_65.latency_GetX_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.latency_GetX_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 1149; SumSQ.u64 = 264905; Count.u64 = 5; Min.u64 = 222; Max.u64 = 256; 
l1gcache_65.latency_GetX_upgrade : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5896; SumSQ.u64 = 1349504; Count.u64 = 26; Min.u64 = 201; Max.u64 = 308; 
l1gcache_65.latency_GetSX_hit : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.latency_GetSX_miss : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.latency_GetSX_upgrade : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.latency_FlushLine : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.latency_FlushLine_fail : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.latency_FlushLineInv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.latency_FlushLineInv_fail : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 83; SumSQ.u64 = 83; Count.u64 = 83; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.GetXHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSXHit_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetXHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSXHit_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 241; SumSQ.u64 = 241; Count.u64 = 241; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.GetXMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 31; SumSQ.u64 = 31; Count.u64 = 31; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.GetSXMiss_Arrival : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetXMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSXMiss_Blocked : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.CacheHits : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 83; SumSQ.u64 = 83; Count.u64 = 83; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.CacheMisses : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 272; SumSQ.u64 = 272; Count.u64 = 272; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.stateEvent_AckPut_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.eventSent_PutS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.eventSent_PutE : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.stateEvent_GetS_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.stateEvent_GetX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.stateEvent_GetSX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.stateEvent_FlushLine_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.stateEvent_FlushLineInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.stateEvent_FetchInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.stateEvent_ForceInv_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.stateEvent_FetchInvX_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.evict_E : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.TotalEventsReceived : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 804; SumSQ.u64 = 804; Count.u64 = 804; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.TotalEventsReplayed : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.Put_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.Get_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.AckMove_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetS_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.Write_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSX_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.WriteResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.CustomReq_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.CustomResp_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.CustomAck_uncache_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.NULLCMD_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetS_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 324; SumSQ.u64 = 324; Count.u64 = 324; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.GetX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.Write_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 31; SumSQ.u64 = 31; Count.u64 = 31; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.FlushLine_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.FlushLineInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.GetSResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 241; SumSQ.u64 = 241; Count.u64 = 241; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.GetXResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 31; SumSQ.u64 = 31; Count.u64 = 31; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.FlushLineResp_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.Inv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 152; SumSQ.u64 = 152; Count.u64 = 152; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.ForceInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.Fetch_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.FetchInv_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 20; SumSQ.u64 = 20; Count.u64 = 20; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.FetchInvX_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
l1gcache_65.NACK_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.AckPut_recv : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_65.MSHR_occupancy : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 91834; SumSQ.u64 = 2111818; Count.u64 = 52904924; Min.u64 = 0; Max.u64 = 40; 
l1gcache_65.Bank_conflicts : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.default_stat : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_GetS_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 262; SumSQ.u64 = 262; Count.u64 = 262; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_GetS_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 83; SumSQ.u64 = 83; Count.u64 = 83; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_GetS_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_GetX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_GetX_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 19; SumSQ.u64 = 19; Count.u64 = 19; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_GetX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_GetSX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_GetSX_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_GetSX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_GetSResp_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 262; SumSQ.u64 = 262; Count.u64 = 262; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_GetXResp_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_GetXResp_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 24; SumSQ.u64 = 24; Count.u64 = 24; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_GetXResp_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 7; SumSQ.u64 = 7; Count.u64 = 7; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_Inv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Inv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 168; SumSQ.u64 = 168; Count.u64 = 168; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_Inv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Inv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Inv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_Inv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Inv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInvX_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInvX_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 17; SumSQ.u64 = 17; Count.u64 = 17; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_FetchInvX_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInvX_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInvX_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInvX_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Fetch_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Fetch_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Fetch_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Fetch_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Fetch_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Fetch_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_Fetch_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l1gcache_66.stateEvent_FetchInv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FetchInv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_ForceInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_ForceInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_ForceInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_ForceInv_IS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_ForceInv_IM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_ForceInv_SM : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_ForceInv_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_ForceInv_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLine_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLine_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLine_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLineInv_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLineInv_S : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLineInv_M : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLineResp_I : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_66.eventSent_GetS : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 262; SumSQ.u64 = 262; Count.u64 = 262; Min.u64 = 1; Max.u64 = 1; 
