A0.tlb_hits : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 76093; SumSQ.u64 = 76093; Count.u64 = 76093; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.stateEvent_FetchInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FetchInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FetchInv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FetchInv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FetchInv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FetchInv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FetchInv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLine_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLine_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLine_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLineInv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLineInv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLineInv_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLineResp_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_GetS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.eventSent_GetX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.eventSent_GetSX : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_Write : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_PutM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_NACK : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_FlushLine : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_FlushLineInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_FetchResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_FetchXResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_AckInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_GetSResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.eventSent_GetXResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_WriteResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.eventSent_FlushLineResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_Put : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_Get : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_AckMove : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_CustomReq : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_CustomResp : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_CustomAck : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.EventStalledForLockedCacheline : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.evict_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.evict_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.evict_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.evict_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.evict_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.evict_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.evict_SB : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_GetS_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_GetS_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 6836868; SumSQ.u64 = 150922801184; Count.u64 = 384; Min.u64 = 3830; Max.u64 = 26815; 
l1gcache_82.latency_GetX_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_GetX_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 3421727; SumSQ.u64 = 64583476445; Count.u64 = 192; Min.u64 = 13400; Max.u64 = 24575; 
l1gcache_82.latency_GetX_upgrade : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_GetSX_hit : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_GetSX_miss : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_GetSX_upgrade : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_FlushLine : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_FlushLine_fail : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_FlushLineInv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.latency_FlushLineInv_fail : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetXHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSXHit_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetXHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSXHit_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.GetXMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.GetSXMiss_Arrival : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetXMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSXMiss_Blocked : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.CacheHits : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.CacheMisses : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.stateEvent_AckPut_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_PutS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.eventSent_PutE : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_GetS_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_GetX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_GetSX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLine_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FlushLineInv_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FetchInv_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_ForceInv_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.stateEvent_FetchInvX_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.evict_E : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.TotalEventsReceived : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1152; SumSQ.u64 = 1152; Count.u64 = 1152; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.TotalEventsReplayed : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.Put_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.Get_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.AckMove_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetS_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.Write_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSX_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSResp_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.WriteResp_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.CustomReq_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.CustomResp_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.CustomAck_uncache_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.NULLCMD_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetS_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.GetX_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSX_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.Write_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.FlushLine_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.FlushLineInv_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetSResp_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.GetXResp_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_82.FlushLineResp_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.Inv_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.ForceInv_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.Fetch_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.FetchInv_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.FetchInvX_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.NACK_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.AckPut_recv : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_82.MSHR_occupancy : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 10241891; SumSQ.u64 = 2979021701; Count.u64 = 5398414; Min.u64 = 0; Max.u64 = 384; 
l1gcache_82.Bank_conflicts : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.default_stat : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetS_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_83.stateEvent_GetS_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetS_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_83.stateEvent_GetX_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetSX_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetSX_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetSX_M : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetSResp_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_GetXResp_IS : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_83.stateEvent_GetXResp_IM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_83.stateEvent_GetXResp_SM : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_Inv_I : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_83.stateEvent_Inv_S : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
