cpu:memory:memlink.packet_latency : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 8007; SumSQ.u64 = 1147991; Count.u64 = 56; Min.u64 = 88; Max.u64 = 145; 
l1gcache_68.evict_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.evict_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.evict_IS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.evict_IM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.evict_SM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.evict_SB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_GetS_hit : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_GetS_miss : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 4985007; SumSQ.u64 = 91674631891; Count.u64 = 384; Min.u64 = 732; Max.u64 = 28579; 
l1gcache_68.latency_GetX_hit : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_GetX_miss : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 3961767; SumSQ.u64 = 84474049767; Count.u64 = 192; Min.u64 = 15105; Max.u64 = 28857; 
l1gcache_68.latency_GetX_upgrade : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_GetSX_hit : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_GetSX_miss : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_GetSX_upgrade : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_FlushLine : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_FlushLine_fail : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_FlushLineInv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.latency_FlushLineInv_fail : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSHit_Arrival : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetXHit_Arrival : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSXHit_Arrival : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSHit_Blocked : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetXHit_Blocked : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSXHit_Blocked : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSMiss_Arrival : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_68.GetXMiss_Arrival : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_68.GetSXMiss_Arrival : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSMiss_Blocked : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetXMiss_Blocked : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSXMiss_Blocked : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.CacheHits : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.CacheMisses : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_68.stateEvent_AckPut_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.eventSent_PutS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.eventSent_PutE : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.stateEvent_GetS_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.stateEvent_GetX_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.stateEvent_GetSX_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.stateEvent_FlushLine_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.stateEvent_FlushLineInv_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.stateEvent_FetchInv_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.stateEvent_ForceInv_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.stateEvent_FetchInvX_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.evict_E : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.TotalEventsReceived : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 1152; SumSQ.u64 = 1152; Count.u64 = 1152; Min.u64 = 1; Max.u64 = 1; 
l1gcache_68.TotalEventsReplayed : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.Put_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.Get_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.AckMove_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetS_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.Write_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSX_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSResp_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.WriteResp_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.CustomReq_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.CustomResp_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.CustomAck_uncache_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.NULLCMD_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetS_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_68.GetX_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSX_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.Write_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_68.FlushLine_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.FlushLineInv_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetSResp_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.GetXResp_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_68.FlushLineResp_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.Inv_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.ForceInv_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.Fetch_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.FetchInv_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.FetchInvX_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.NACK_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.AckPut_recv : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_68.MSHR_occupancy : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 8930070; SumSQ.u64 = 2206515346; Count.u64 = 94508; Min.u64 = 0; Max.u64 = 384; 
l1gcache_68.Bank_conflicts : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.default_stat : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetS_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.stateEvent_GetS_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetS_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetX_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.stateEvent_GetX_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetX_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetSX_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetSX_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetSX_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetSResp_IS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetXResp_IS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.stateEvent_GetXResp_IM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.stateEvent_GetXResp_SM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Inv_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Inv_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Inv_IS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Inv_IM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Inv_SM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Inv_SB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Inv_IB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInvX_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInvX_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInvX_IS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInvX_IM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInvX_SB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInvX_IB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Fetch_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Fetch_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Fetch_IS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Fetch_IM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Fetch_SM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Fetch_IB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_Fetch_SB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_IS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_IM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_SM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_SB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_IB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_IS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_IM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_SM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_SB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_IB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLine_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLine_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLine_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineInv_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineInv_S : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineInv_M : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineResp_I : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_GetS : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_GetX : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_GetSX : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_Write : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_PutM : Accumulator : SimTime = 65305500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
