balar:mmio_iface:memlink.packet_latency : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 7140; SumSQ.u64 = 923916; Count.u64 = 56; Min.u64 = 110; Max.u64 = 143; 
l1gcache_72.stateEvent_Inv_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Inv_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Inv_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Inv_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Inv_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Inv_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Inv_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInvX_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInvX_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInvX_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInvX_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInvX_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInvX_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Fetch_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Fetch_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Fetch_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Fetch_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Fetch_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Fetch_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_Fetch_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLine_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLine_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLine_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLineInv_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLineInv_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLineInv_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLineResp_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_GetS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.eventSent_GetX : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.eventSent_GetSX : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_Write : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_PutM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_NACK : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_FlushLine : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_FlushLineInv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_FetchResp : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_FetchXResp : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_AckInv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_GetSResp : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.eventSent_GetXResp : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_WriteResp : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.eventSent_FlushLineResp : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_Put : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_Get : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_AckMove : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_CustomReq : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_CustomResp : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_CustomAck : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.EventStalledForLockedCacheline : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.evict_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.evict_S : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.evict_M : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.evict_IS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.evict_IM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.evict_SM : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.evict_SB : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_GetS_hit : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_GetS_miss : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1257328; SumSQ.u64 = 5483625650; Count.u64 = 384; Min.u64 = 397; Max.u64 = 6508; 
l1gcache_72.latency_GetX_hit : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_GetX_miss : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 878069; SumSQ.u64 = 4155571345; Count.u64 = 192; Min.u64 = 3333; Max.u64 = 6566; 
l1gcache_72.latency_GetX_upgrade : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_GetSX_hit : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_GetSX_miss : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_GetSX_upgrade : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_FlushLine : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_FlushLine_fail : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_FlushLineInv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.latency_FlushLineInv_fail : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSHit_Arrival : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetXHit_Arrival : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSXHit_Arrival : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSHit_Blocked : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetXHit_Blocked : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSXHit_Blocked : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSMiss_Arrival : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.GetXMiss_Arrival : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.GetSXMiss_Arrival : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSMiss_Blocked : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetXMiss_Blocked : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSXMiss_Blocked : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.CacheHits : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.CacheMisses : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.stateEvent_AckPut_I : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_PutS : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.eventSent_PutE : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_GetS_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_GetX_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_GetSX_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLine_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FlushLineInv_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInv_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_ForceInv_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.stateEvent_FetchInvX_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.evict_E : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.TotalEventsReceived : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 1152; SumSQ.u64 = 1152; Count.u64 = 1152; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.TotalEventsReplayed : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.Put_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.Get_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.AckMove_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetS_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.Write_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSX_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSResp_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.WriteResp_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.CustomReq_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.CustomResp_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.CustomAck_uncache_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.NULLCMD_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetS_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 384; SumSQ.u64 = 384; Count.u64 = 384; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.GetX_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSX_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.Write_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.FlushLine_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.FlushLineInv_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetSResp_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.GetXResp_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_72.FlushLineResp_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.Inv_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.ForceInv_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.Fetch_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.FetchInv_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_72.FetchInvX_recv : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
