node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7820757; SumSQ.u64 = 7820757; Count.u64 = 7820757; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.stateEvent_ForceInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLine_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLine_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLine_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineResp_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_GetS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2131; SumSQ.u64 = 2131; Count.u64 = 2131; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_GetX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 618; SumSQ.u64 = 618; Count.u64 = 618; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_GetSX : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_Write : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_PutM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_NACK : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_FlushLine : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_FlushLineInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_FetchResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 42; SumSQ.u64 = 42; Count.u64 = 42; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_FetchXResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_AckInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_GetSResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8182; SumSQ.u64 = 8182; Count.u64 = 8182; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_GetXResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_WriteResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 618; SumSQ.u64 = 618; Count.u64 = 618; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.eventSent_FlushLineResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_Put : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_Get : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_AckMove : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_CustomReq : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_CustomResp : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_CustomAck : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.EventStalledForLockedCacheline : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.evict_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2085; SumSQ.u64 = 2085; Count.u64 = 2085; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.evict_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.evict_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.evict_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.evict_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.evict_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.evict_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.latency_GetS_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 181574; SumSQ.u64 = 6308858; Count.u64 = 6051; Min.u64 = 29; Max.u64 = 276; 
l1gcache_69.latency_GetS_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 377243; SumSQ.u64 = 68509081; Count.u64 = 2131; Min.u64 = 159; Max.u64 = 260; 
l1gcache_69.latency_GetX_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.latency_GetX_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 9372; SumSQ.u64 = 2091354; Count.u64 = 42; Min.u64 = 222; Max.u64 = 225; 
l1gcache_69.latency_GetX_upgrade : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 128795; SumSQ.u64 = 28799677; Count.u64 = 576; Min.u64 = 222; Max.u64 = 226; 
l1gcache_69.latency_GetSX_hit : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.latency_GetSX_miss : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.latency_GetSX_upgrade : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.latency_FlushLine : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.latency_FlushLine_fail : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.latency_FlushLineInv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.latency_FlushLineInv_fail : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 6043; SumSQ.u64 = 6043; Count.u64 = 6043; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.GetXHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSXHit_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.GetXHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSXHit_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2131; SumSQ.u64 = 2131; Count.u64 = 2131; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.GetXMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 618; SumSQ.u64 = 618; Count.u64 = 618; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.GetSXMiss_Arrival : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetXMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSXMiss_Blocked : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.CacheHits : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 6051; SumSQ.u64 = 6051; Count.u64 = 6051; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.CacheMisses : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2749; SumSQ.u64 = 2749; Count.u64 = 2749; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.stateEvent_AckPut_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_PutS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.eventSent_PutE : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetS_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_GetSX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLine_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FlushLineInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_ForceInv_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.stateEvent_FetchInvX_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.evict_E : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.TotalEventsReceived : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 12743; SumSQ.u64 = 12743; Count.u64 = 12743; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.TotalEventsReplayed : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8; SumSQ.u64 = 8; Count.u64 = 8; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.Put_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.Get_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.AckMove_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetS_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.Write_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSX_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.WriteResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.CustomReq_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.CustomResp_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.CustomAck_uncache_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.NULLCMD_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetS_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8182; SumSQ.u64 = 8182; Count.u64 = 8182; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.GetX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.Write_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 618; SumSQ.u64 = 618; Count.u64 = 618; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.FlushLine_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.FlushLineInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.GetSResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2131; SumSQ.u64 = 2131; Count.u64 = 2131; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.GetXResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 618; SumSQ.u64 = 618; Count.u64 = 618; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.FlushLineResp_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.Inv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.ForceInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.Fetch_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.FetchInv_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 42; SumSQ.u64 = 42; Count.u64 = 42; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.FetchInvX_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_69.NACK_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.AckPut_recv : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_69.MSHR_occupancy : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 436184; SumSQ.u64 = 39202566; Count.u64 = 156004727; Min.u64 = 0; Max.u64 = 192; 
l1gcache_69.Bank_conflicts : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.default_stat : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetS_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2131; SumSQ.u64 = 2131; Count.u64 = 2131; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_GetS_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 6048; SumSQ.u64 = 6048; Count.u64 = 6048; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_GetS_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 44; SumSQ.u64 = 44; Count.u64 = 44; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_GetX_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_GetX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetSX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetSX_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetSX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetSResp_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2131; SumSQ.u64 = 2131; Count.u64 = 2131; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_GetXResp_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetXResp_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 44; SumSQ.u64 = 44; Count.u64 = 44; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_GetXResp_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_Inv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Inv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_Inv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Inv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Inv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Inv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Inv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInvX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInvX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 576; SumSQ.u64 = 576; Count.u64 = 576; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_FetchInvX_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInvX_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInvX_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInvX_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Fetch_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Fetch_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_Fetch_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
