node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 16337286; SumSQ.u64 = 16337286; Count.u64 = 16337286; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetSHit_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetXHit_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSXHit_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSHit_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 56; SumSQ.u64 = 56; Count.u64 = 56; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetXHit_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSXHit_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSMiss_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 488; SumSQ.u64 = 488; Count.u64 = 488; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetXMiss_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 224; SumSQ.u64 = 224; Count.u64 = 224; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetSXMiss_Arrival : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSMiss_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetXMiss_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSXMiss_Blocked : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.CacheHits : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 56; SumSQ.u64 = 56; Count.u64 = 56; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.CacheMisses : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 712; SumSQ.u64 = 712; Count.u64 = 712; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_AckPut_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_PutS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.eventSent_PutE : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetS_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 28; SumSQ.u64 = 28; Count.u64 = 28; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.stateEvent_GetX_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_GetSX_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLine_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FlushLineInv_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInv_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_ForceInv_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.stateEvent_FetchInvX_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 32; SumSQ.u64 = 32; Count.u64 = 32; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.evict_E : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.TotalEventsReceived : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1740; SumSQ.u64 = 1740; Count.u64 = 1740; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.TotalEventsReplayed : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 56; SumSQ.u64 = 56; Count.u64 = 56; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.Put_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Get_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.AckMove_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetS_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Write_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSX_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSResp_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.WriteResp_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.CustomReq_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.CustomResp_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.CustomAck_uncache_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.NULLCMD_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetS_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 544; SumSQ.u64 = 544; Count.u64 = 544; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Write_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 224; SumSQ.u64 = 224; Count.u64 = 224; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.FlushLine_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.FlushLineInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.FlushAll_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.GetSResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 456; SumSQ.u64 = 456; Count.u64 = 456; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.GetXResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 256; SumSQ.u64 = 256; Count.u64 = 256; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.FlushLineResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.FlushAllResp_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Inv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 68; SumSQ.u64 = 68; Count.u64 = 68; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.ForceInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.Fetch_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.FetchInv_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.FetchInvX_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_70.ForwardFlush_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.UnblockFlush_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.NACK_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.AckPut_recv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_70.MSHR_occupancy : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 249132; SumSQ.u64 = 20420208; Count.u64 = 243735174; Min.u64 = 0; Max.u64 = 160; 
l1gcache_70.Bank_conflicts : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.default_stat : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetS_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 488; SumSQ.u64 = 488; Count.u64 = 488; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetS_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 76; SumSQ.u64 = 76; Count.u64 = 76; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetS_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 160; SumSQ.u64 = 160; Count.u64 = 160; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetX_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 64; SumSQ.u64 = 64; Count.u64 = 64; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetSX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetSX_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetSX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_GetSResp_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 456; SumSQ.u64 = 456; Count.u64 = 456; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetXResp_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 32; SumSQ.u64 = 32; Count.u64 = 32; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetXResp_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 160; SumSQ.u64 = 160; Count.u64 = 160; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_GetXResp_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 64; SumSQ.u64 = 64; Count.u64 = 64; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_Inv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Inv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 68; SumSQ.u64 = 68; Count.u64 = 68; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_Inv_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Inv_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Inv_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Inv_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Inv_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInvX_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInvX_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 160; SumSQ.u64 = 160; Count.u64 = 160; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.stateEvent_FetchInvX_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInvX_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInvX_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInvX_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Fetch_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Fetch_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Fetch_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Fetch_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Fetch_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Fetch_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_Fetch_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInv_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInv_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInv_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInv_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInv_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FetchInv_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_ForceInv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_ForceInv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_ForceInv_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_ForceInv_IS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_ForceInv_IM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_ForceInv_SM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_ForceInv_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_ForceInv_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLine_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLine_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLine_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLineInv_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLineInv_S : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLineInv_M : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLineResp_I : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLineResp_IB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.stateEvent_FlushLineResp_SB : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_GetS : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 488; SumSQ.u64 = 488; Count.u64 = 488; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.eventSent_GetX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 224; SumSQ.u64 = 224; Count.u64 = 224; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.eventSent_GetSX : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_Write : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_PutM : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_NACK : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_FlushLine : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_FlushLineInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_FlushAll : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_FetchResp : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_FetchXResp : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 192; SumSQ.u64 = 192; Count.u64 = 192; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.eventSent_AckInv : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 68; SumSQ.u64 = 68; Count.u64 = 68; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.eventSent_AckFlush : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_GetSResp : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 592; SumSQ.u64 = 592; Count.u64 = 592; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.eventSent_GetXResp : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
l1gcache_71.eventSent_WriteResp : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 224; SumSQ.u64 = 224; Count.u64 = 224; Min.u64 = 1; Max.u64 = 1; 
l1gcache_71.eventSent_FlushLineResp : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
