 cpu0.read_reqs : Accumulator : Sum.u64 = 100000; SumSQ.u64 = 100000; Count.u64 = 100000; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.GetS_recv : Accumulator : Sum.u64 = 145343; SumSQ.u64 = 145343; Count.u64 = 145343; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.GetX_recv : Accumulator : Sum.u64 = 100000; SumSQ.u64 = 100000; Count.u64 = 100000; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.GetSResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.GetXResp_recv : Accumulator : Sum.u64 = 148960; SumSQ.u64 = 148960; Count.u64 = 148960; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.Inv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.Fetch_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.FetchInvX_recv : Accumulator : Sum.u64 = 3; SumSQ.u64 = 3; Count.u64 = 3; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache1.AckPut_recv : Accumulator : Sum.u64 = 148832; SumSQ.u64 = 148832; Count.u64 = 148832; Min.u64 = 1; Max.u64 = 1; 
 l1cache1.MSHR_occupancy : Accumulator : Sum.u64 = 21923537; SumSQ.u64 = 544082959; Count.u64 = 894486; Min.u64 = 0; Max.u64 = 39; 
 l1cache1.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 shogunxbar.output_packet_count.port0 : Accumulator : Sum.u64 = 299838; SumSQ.u64 = 299838; Count.u64 = 299838; Min.u64 = 1; Max.u64 = 1; 
 shogunxbar.input_packet_count.port0 : Accumulator : Sum.u64 = 299838; SumSQ.u64 = 299838; Count.u64 = 299838; Min.u64 = 1; Max.u64 = 1; 
 shogunxbar.output_packet_count.port1 : Accumulator : Sum.u64 = 297795; SumSQ.u64 = 297795; Count.u64 = 297795; Min.u64 = 1; Max.u64 = 1; 
 shogunxbar.input_packet_count.port1 : Accumulator : Sum.u64 = 297795; SumSQ.u64 = 297795; Count.u64 = 297795; Min.u64 = 1; Max.u64 = 1; 
 shogunxbar.output_packet_count.port2 : Accumulator : Sum.u64 = 287412; SumSQ.u64 = 287412; Count.u64 = 287412; Min.u64 = 1; Max.u64 = 1; 
 shogunxbar.input_packet_count.port2 : Accumulator : Sum.u64 = 287412; SumSQ.u64 = 287412; Count.u64 = 287412; Min.u64 = 1; Max.u64 = 1; 
 shogunxbar.output_packet_count.port3 : Accumulator : Sum.u64 = 310221; SumSQ.u64 = 310221; Count.u64 = 310221; Min.u64 = 1; Max.u64 = 1; 
 shogunxbar.input_packet_count.port3 : Accumulator : Sum.u64 = 310221; SumSQ.u64 = 310221; Count.u64 = 310221; Min.u64 = 1; Max.u64 = 1; 
 shogunxbar.packets_moved : Accumulator : Sum.u64 = 1195266; SumSQ.u64 = 3415270; Count.u64 = 447239; Min.u64 = 0; Max.u64 = 4; 
 shogunxbar.cycles_zero_events : Accumulator : Sum.u64 = 2; SumSQ.u64 = 4; Count.u64 = 1; Min.u64 = 2; Max.u64 = 2; 
 shogunxbar.cycles_events : Accumulator : Sum.u64 = 447239; SumSQ.u64 = 447239; Count.u64 = 447239; Min.u64 = 1; Max.u64 = 1; 
Simulation is complete, simulated time: 447.243 us
