 core0.pendCycle : Accumulator : Sum.u64 = 74631988; SumSQ.u64 = 2385383580; Count.u64 = 2339085; Min.u64 = 0; Max.u64 = 32; 
 l1cache5.msi.eventSent_GetX : Accumulator : Sum.u64 = 2408; SumSQ.u64 = 2408; Count.u64 = 2408; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_GetSX : Accumulator : Sum.u64 = 251; SumSQ.u64 = 251; Count.u64 = 251; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_Write : Accumulator : Sum.u64 = 855; SumSQ.u64 = 855; Count.u64 = 855; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_NACK : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_FlushAll : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_FetchResp : Accumulator : Sum.u64 = 1198; SumSQ.u64 = 1198; Count.u64 = 1198; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_FetchXResp : Accumulator : Sum.u64 = 1461; SumSQ.u64 = 1461; Count.u64 = 1461; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_AckInv : Accumulator : Sum.u64 = 3320; SumSQ.u64 = 3320; Count.u64 = 3320; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_AckFlush : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_GetSResp : Accumulator : Sum.u64 = 5726; SumSQ.u64 = 5726; Count.u64 = 5726; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_GetXResp : Accumulator : Sum.u64 = 297; SumSQ.u64 = 297; Count.u64 = 297; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_WriteResp : Accumulator : Sum.u64 = 3977; SumSQ.u64 = 3977; Count.u64 = 3977; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.eventSent_FlushLineResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_FlushAllResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_Put : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_Get : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_AckMove : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_CustomReq : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_CustomResp : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_CustomAck : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.EventStalledForLockedCacheline : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.evict_I : Accumulator : Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.evict_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.evict_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.evict_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.evict_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.evict_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.evict_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.latency_GetS_hit : Accumulator : Sum.u64 = 209640; SumSQ.u64 = 1099176688; Count.u64 = 1743; Min.u64 = 6; Max.u64 = 15537; 
 l1cache5.msi.latency_GetS_miss : Accumulator : Sum.u64 = 822194; SumSQ.u64 = 1066751748; Count.u64 = 2547; Min.u64 = 101; Max.u64 = 14890; 
 l1cache5.msi.latency_GetX_hit : Accumulator : Sum.u64 = 219786; SumSQ.u64 = 1495800318; Count.u64 = 694; Min.u64 = 6; Max.u64 = 19791; 
 l1cache5.msi.latency_GetX_miss : Accumulator : Sum.u64 = 807733; SumSQ.u64 = 1592369647; Count.u64 = 1688; Min.u64 = 196; Max.u64 = 19792; 
 l1cache5.msi.latency_GetX_upgrade : Accumulator : Sum.u64 = 362133; SumSQ.u64 = 507972141; Count.u64 = 720; Min.u64 = 204; Max.u64 = 14626; 
 l1cache5.msi.latency_GetSX_hit : Accumulator : Sum.u64 = 2743; SumSQ.u64 = 846389; Count.u64 = 46; Min.u64 = 6; Max.u64 = 535; 
 l1cache5.msi.latency_GetSX_miss : Accumulator : Sum.u64 = 75450; SumSQ.u64 = 38917580; Count.u64 = 173; Min.u64 = 206; Max.u64 = 1050; 
 l1cache5.msi.latency_GetSX_upgrade : Accumulator : Sum.u64 = 35722; SumSQ.u64 = 19540412; Count.u64 = 78; Min.u64 = 199; Max.u64 = 1121; 
 l1cache5.msi.latency_FlushLine : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.latency_FlushLine_fail : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.latency_FlushLineInv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.latency_FlushLineInv_fail : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.latency_FlushAll : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.GetSHit_Arrival : Accumulator : Sum.u64 = 1426; SumSQ.u64 = 1426; Count.u64 = 1426; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetXHit_Arrival : Accumulator : Sum.u64 = 389; SumSQ.u64 = 389; Count.u64 = 389; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetSXHit_Arrival : Accumulator : Sum.u64 = 35; SumSQ.u64 = 35; Count.u64 = 35; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetSHit_Blocked : Accumulator : Sum.u64 = 317; SumSQ.u64 = 317; Count.u64 = 317; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetXHit_Blocked : Accumulator : Sum.u64 = 305; SumSQ.u64 = 305; Count.u64 = 305; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetSXHit_Blocked : Accumulator : Sum.u64 = 11; SumSQ.u64 = 11; Count.u64 = 11; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetSMiss_Arrival : Accumulator : Sum.u64 = 2547; SumSQ.u64 = 2547; Count.u64 = 2547; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetXMiss_Arrival : Accumulator : Sum.u64 = 2330; SumSQ.u64 = 2330; Count.u64 = 2330; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetSXMiss_Arrival : Accumulator : Sum.u64 = 244; SumSQ.u64 = 244; Count.u64 = 244; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetSMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.GetXMiss_Blocked : Accumulator : Sum.u64 = 78; SumSQ.u64 = 78; Count.u64 = 78; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetSXMiss_Blocked : Accumulator : Sum.u64 = 7; SumSQ.u64 = 7; Count.u64 = 7; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.CacheHits : Accumulator : Sum.u64 = 2483; SumSQ.u64 = 2483; Count.u64 = 2483; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.CacheMisses : Accumulator : Sum.u64 = 5206; SumSQ.u64 = 5206; Count.u64 = 5206; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.stateEvent_AckPut_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_PutS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.eventSent_PutE : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.TotalEventsReceived : Accumulator : Sum.u64 = 23476; SumSQ.u64 = 23476; Count.u64 = 23476; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.TotalEventsReplayed : Accumulator : Sum.u64 = 718; SumSQ.u64 = 718; Count.u64 = 718; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.Put_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.Get_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.AckMove_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.GetS_uncache_recv : Accumulator : Sum.u64 = 1436; SumSQ.u64 = 1436; Count.u64 = 1436; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.Write_uncache_recv : Accumulator : Sum.u64 = 855; SumSQ.u64 = 855; Count.u64 = 855; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetSX_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.GetSResp_uncache_recv : Accumulator : Sum.u64 = 1436; SumSQ.u64 = 1436; Count.u64 = 1436; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.WriteResp_uncache_recv : Accumulator : Sum.u64 = 855; SumSQ.u64 = 855; Count.u64 = 855; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.CustomReq_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.CustomResp_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.CustomAck_uncache_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.NULLCMD_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.GetS_recv : Accumulator : Sum.u64 = 4290; SumSQ.u64 = 4290; Count.u64 = 4290; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.GetSX_recv : Accumulator : Sum.u64 = 297; SumSQ.u64 = 297; Count.u64 = 297; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.Write_recv : Accumulator : Sum.u64 = 3122; SumSQ.u64 = 3122; Count.u64 = 3122; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.FlushLine_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.FlushLineInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.FlushAll_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.GetSResp_recv : Accumulator : Sum.u64 = 2547; SumSQ.u64 = 2547; Count.u64 = 2547; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.GetXResp_recv : Accumulator : Sum.u64 = 2659; SumSQ.u64 = 2659; Count.u64 = 2659; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.FlushLineResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.FlushAllResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.Inv_recv : Accumulator : Sum.u64 = 3320; SumSQ.u64 = 3320; Count.u64 = 3320; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.ForceInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.Fetch_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.FetchInv_recv : Accumulator : Sum.u64 = 1198; SumSQ.u64 = 1198; Count.u64 = 1198; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.FetchInvX_recv : Accumulator : Sum.u64 = 1461; SumSQ.u64 = 1461; Count.u64 = 1461; Min.u64 = 1; Max.u64 = 1; 
 l1cache5.msi.ForwardFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.UnblockFlush_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.AckPut_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache5.msi.MSHR_occupancy : Accumulator : Sum.u64 = 2488393; SumSQ.u64 = 14873301; Count.u64 = 2345133; Min.u64 = 0; Max.u64 = 29; 
 l1cache5.msi.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 core6.pendCycle : Accumulator : Sum.u64 = 73703277; SumSQ.u64 = 2353408073; Count.u64 = 2318349; Min.u64 = 0; Max.u64 = 32; 
 core6.reads : Accumulator : Sum.u64 = 5730; SumSQ.u64 = 5730; Count.u64 = 5730; Min.u64 = 1; Max.u64 = 1; 
 core6.writes : Accumulator : Sum.u64 = 3700; SumSQ.u64 = 3700; Count.u64 = 3700; Min.u64 = 1; Max.u64 = 1; 
 core6.readNoncache : Accumulator : Sum.u64 = 1368; SumSQ.u64 = 1368; Count.u64 = 1368; Min.u64 = 1; Max.u64 = 1; 
 core6.writeNoncache : Accumulator : Sum.u64 = 932; SumSQ.u64 = 932; Count.u64 = 932; Min.u64 = 1; Max.u64 = 1; 
 core6.llsc : Accumulator : Sum.u64 = 285; SumSQ.u64 = 285; Count.u64 = 285; Min.u64 = 1; Max.u64 = 1; 
 core6.llsc_success : Accumulator : Sum.u64 = 263; SumSQ.u64 = 263; Count.u64 = 263; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_GetS_I : Accumulator : Sum.u64 = 2607; SumSQ.u64 = 2607; Count.u64 = 2607; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetS_S : Accumulator : Sum.u64 = 1149; SumSQ.u64 = 1149; Count.u64 = 1149; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetS_M : Accumulator : Sum.u64 = 606; SumSQ.u64 = 606; Count.u64 = 606; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetX_I : Accumulator : Sum.u64 = 1698; SumSQ.u64 = 1698; Count.u64 = 1698; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetX_S : Accumulator : Sum.u64 = 704; SumSQ.u64 = 704; Count.u64 = 704; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetX_M : Accumulator : Sum.u64 = 629; SumSQ.u64 = 629; Count.u64 = 629; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetSX_I : Accumulator : Sum.u64 = 162; SumSQ.u64 = 162; Count.u64 = 162; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetSX_S : Accumulator : Sum.u64 = 86; SumSQ.u64 = 86; Count.u64 = 86; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetSX_M : Accumulator : Sum.u64 = 37; SumSQ.u64 = 37; Count.u64 = 37; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetSResp_IS : Accumulator : Sum.u64 = 2607; SumSQ.u64 = 2607; Count.u64 = 2607; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetXResp_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_GetXResp_IM : Accumulator : Sum.u64 = 1966; SumSQ.u64 = 1966; Count.u64 = 1966; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_GetXResp_SM : Accumulator : Sum.u64 = 684; SumSQ.u64 = 684; Count.u64 = 684; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_Inv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Inv_S : Accumulator : Sum.u64 = 3264; SumSQ.u64 = 3264; Count.u64 = 3264; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_Inv_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Inv_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Inv_SM : Accumulator : Sum.u64 = 106; SumSQ.u64 = 106; Count.u64 = 106; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_Inv_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Inv_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInvX_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInvX_M : Accumulator : Sum.u64 = 1447; SumSQ.u64 = 1447; Count.u64 = 1447; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_FetchInvX_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInvX_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInvX_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInvX_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Fetch_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Fetch_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Fetch_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Fetch_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Fetch_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Fetch_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_Fetch_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInv_M : Accumulator : Sum.u64 = 1203; SumSQ.u64 = 1203; Count.u64 = 1203; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.stateEvent_FetchInv_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInv_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInv_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInv_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FetchInv_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_ForceInv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_ForceInv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_ForceInv_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_ForceInv_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_ForceInv_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_ForceInv_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_ForceInv_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_ForceInv_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLine_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLine_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLine_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLineInv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLineInv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLineInv_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLineResp_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLineResp_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.stateEvent_FlushLineResp_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache6.msi.eventSent_GetS : Accumulator : Sum.u64 = 3975; SumSQ.u64 = 3975; Count.u64 = 3975; Min.u64 = 1; Max.u64 = 1; 
 l1cache6.msi.eventSent_GetX : Accumulator : Sum.u64 = 2402; SumSQ.u64 = 2402; Count.u64 = 2402; Min.u64 = 1; Max.u64 = 1; 
