l2cache: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 5 cycles.
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU cpu1 Finished after 1000 issued reads, 1000 returned (104053 clocks)
TrivialCPU cpu0 Finished after 1000 issued reads, 1000 returned (104053 clocks)
 c0.l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 1881; SumSQ.u64 = 1881; Count.u64 = 1881; 
 memory.requests_received_GetS : Accumulator : Sum.u64 = 438; SumSQ.u64 = 438; Count.u64 = 438; 
 memory.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 memory.requests_received_GetX : Accumulator : Sum.u64 = 50; SumSQ.u64 = 50; Count.u64 = 50; 
 memory.requests_received_PutM : Accumulator : Sum.u64 = 83; SumSQ.u64 = 83; Count.u64 = 83; 
 memory.outstanding_requests : Accumulator : Sum.u64 = 20956; SumSQ.u64 = 31460; Count.u64 = 104053; 
 memory.latency_GetS : Accumulator : Sum.u64 = 16427; SumSQ.u64 = 746301; Count.u64 = 438; 
 memory.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 memory.latency_GetX : Accumulator : Sum.u64 = 1936; SumSQ.u64 = 85542; Count.u64 = 50; 
 memory.latency_PutM : Accumulator : Sum.u64 = 2593; SumSQ.u64 = 90981; Count.u64 = 83; 
 memory.cycles_with_issue : Accumulator : Sum.u64 = 487; SumSQ.u64 = 487; Count.u64 = 487; 
 memory.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 memory.total_cycles : Accumulator : Sum.u64 = 104053; SumSQ.u64 = 10827026809; Count.u64 = 1; 
Simulation is complete, simulated time: 104.053 us
== Loading device model file 'DDR3_micron_32M_8B_x4_sg125.ini' ==
== Loading system model file 'system.ini' ==
WARNING: UNKNOWN KEY 'DEBUG_TRANS_FLOW' IN INI FILE
===== MemorySystem 0 =====
CH. 0 TOTAL_STORAGE : 2048MB | 1 Ranks | 16 Devices per rank
===== MemorySystem 1 =====
CH. 1 TOTAL_STORAGE : 2048MB | 1 Ranks | 16 Devices per rank
DRAMSim2 Clock Frequency =1Hz, CPU Clock Frequency=1Hz
