memory0, WARNING: loading backend in legacy mode (from parameter set). Instead, load backend into this controller's 'backend' slot via ctrl.setSubComponent() in configuration.
memory1, WARNING: loading backend in legacy mode (from parameter set). Instead, load backend into this controller's 'backend' slot via ctrl.setSubComponent() in configuration.
ScratchCPU cpu1 Finished after 1000 issued memory events, 1000 returned, 4039 cycles
ScratchCPU cpu0 Finished after 1000 issued memory events, 1000 returned, 3785 cycles
 l1_0.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 scratch1.request_issued_scratch_write : Accumulator : Sum.u64 = 337; SumSQ.u64 = 337; Count.u64 = 337; Min.u64 = 1; Max.u64 = 1; 
 scratch1.packet_latency : Accumulator : Sum.u64 = 877; SumSQ.u64 = 2455; Count.u64 = 364; Min.u64 = 0; Max.u64 = 6; 
 scratch1.send_bit_count : Accumulator : Sum.u64 = 128480; SumSQ.u64 = 70024704; Count.u64 = 691; Min.u64 = 64; Max.u64 = 1088; 
 scratch1.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 scratch1.idle_time : Accumulator : Sum.u64 = 575720; SumSQ.u64 = 2612600000; Count.u64 = 240; Min.u64 = 0; Max.u64 = 15180; 
 memory0.requests_received_GetS : Accumulator : Sum.u64 = 321; SumSQ.u64 = 321; Count.u64 = 321; Min.u64 = 1; Max.u64 = 1; 
 memory0.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.requests_received_GetX : Accumulator : Sum.u64 = 339; SumSQ.u64 = 339; Count.u64 = 339; Min.u64 = 1; Max.u64 = 1; 
 memory0.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.outstanding_requests : Accumulator : Sum.u64 = 33743; SumSQ.u64 = 614649; Count.u64 = 2019; Min.u64 = 0; Max.u64 = 33; 
 memory0.latency_GetS : Accumulator : Sum.u64 = 16414; SumSQ.u64 = 839354; Count.u64 = 321; Min.u64 = 51; Max.u64 = 53; 
 memory0.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.latency_GetX : Accumulator : Sum.u64 = 17329; SumSQ.u64 = 885861; Count.u64 = 339; Min.u64 = 51; Max.u64 = 53; 
 memory0.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.cycles_with_issue : Accumulator : Sum.u64 = 731; SumSQ.u64 = 731; Count.u64 = 731; Min.u64 = 1; Max.u64 = 1; 
 memory0.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.total_cycles : Accumulator : Sum.u64 = 2019; SumSQ.u64 = 4076361; Count.u64 = 1; Min.u64 = 2019; Max.u64 = 2019; 
 memory0.packet_latency : Accumulator : Sum.u64 = 2845; SumSQ.u64 = 20729; Count.u64 = 660; Min.u64 = 0; Max.u64 = 23; 
 memory0.send_bit_count : Accumulator : Sum.u64 = 105792; SumSQ.u64 = 68709120; Count.u64 = 321; Min.u64 = 72; Max.u64 = 1088; 
 memory0.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.idle_time : Accumulator : Sum.u64 = 469460; SumSQ.u64 = 2193774000; Count.u64 = 211; Min.u64 = 0; Max.u64 = 11340; 
 memory1.requests_received_GetS : Accumulator : Sum.u64 = 373; SumSQ.u64 = 373; Count.u64 = 373; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.requests_received_GetX : Accumulator : Sum.u64 = 345; SumSQ.u64 = 345; Count.u64 = 345; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.outstanding_requests : Accumulator : Sum.u64 = 36739; SumSQ.u64 = 734685; Count.u64 = 2019; Min.u64 = 0; Max.u64 = 32; 
 memory1.latency_GetS : Accumulator : Sum.u64 = 19094; SumSQ.u64 = 977486; Count.u64 = 373; Min.u64 = 51; Max.u64 = 52; 
 memory1.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.latency_GetX : Accumulator : Sum.u64 = 17645; SumSQ.u64 = 902499; Count.u64 = 345; Min.u64 = 51; Max.u64 = 53; 
 memory1.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.cycles_with_issue : Accumulator : Sum.u64 = 815; SumSQ.u64 = 815; Count.u64 = 815; Min.u64 = 1; Max.u64 = 1; 
 memory1.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.total_cycles : Accumulator : Sum.u64 = 2019; SumSQ.u64 = 4076361; Count.u64 = 1; Min.u64 = 2019; Max.u64 = 2019; 
 memory1.packet_latency : Accumulator : Sum.u64 = 3300; SumSQ.u64 = 25300; Count.u64 = 718; Min.u64 = 0; Max.u64 = 23; 
 memory1.send_bit_count : Accumulator : Sum.u64 = 128408; SumSQ.u64 = 91693120; Count.u64 = 373; Min.u64 = 72; Max.u64 = 1088; 
 memory1.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.idle_time : Accumulator : Sum.u64 = 414020; SumSQ.u64 = 1813999600; Count.u64 = 241; Min.u64 = 0; Max.u64 = 17180; 
Simulation is complete, simulated time: 2.0195 us
