ScratchCPU cpu1 Finished after 1000 issued memory events, 1000 returned, 3935 cycles
ScratchCPU cpu0 Finished after 1000 issued memory events, 1000 returned, 3837 cycles
 l1_0.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 scratch1.request_received_scratch_get : Accumulator : Sum.u64 = 179; SumSQ.u64 = 179; Count.u64 = 179; Min.u64 = 1; Max.u64 = 1; 
 scratch1.request_received_scratch_put : Accumulator : Sum.u64 = 163; SumSQ.u64 = 163; Count.u64 = 163; Min.u64 = 1; Max.u64 = 1; 
 scratch1.request_issued_scratch_read : Accumulator : Sum.u64 = 462; SumSQ.u64 = 462; Count.u64 = 462; Min.u64 = 1; Max.u64 = 1; 
 scratch1.request_issued_scratch_write : Accumulator : Sum.u64 = 323; SumSQ.u64 = 323; Count.u64 = 323; Min.u64 = 1; Max.u64 = 1; 
 scratch1:memlink.packet_latency : Accumulator : Sum.u64 = 845; SumSQ.u64 = 2337; Count.u64 = 353; Min.u64 = 0; Max.u64 = 6; 
 scratch1:memlink.send_bit_count : Accumulator : Sum.u64 = 135256; SumSQ.u64 = 75597120; Count.u64 = 690; Min.u64 = 64; Max.u64 = 1088; 
 scratch1:memlink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 scratch1:memlink.idle_time : Accumulator : Sum.u64 = 623000; SumSQ.u64 = 3174792800; Count.u64 = 224; Min.u64 = 80; Max.u64 = 22020; 
 memory0.requests_received_GetS : Accumulator : Sum.u64 = 330; SumSQ.u64 = 330; Count.u64 = 330; Min.u64 = 1; Max.u64 = 1; 
 memory0.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.requests_received_GetX : Accumulator : Sum.u64 = 157; SumSQ.u64 = 157; Count.u64 = 157; Min.u64 = 1; Max.u64 = 1; 
 memory0.requests_received_Write : Accumulator : Sum.u64 = 178; SumSQ.u64 = 178; Count.u64 = 178; Min.u64 = 1; Max.u64 = 1; 
 memory0.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.outstanding_requests : Accumulator : Sum.u64 = 34016; SumSQ.u64 = 639808; Count.u64 = 1967; Min.u64 = 0; Max.u64 = 30; 
 memory0.latency_GetS : Accumulator : Sum.u64 = 16883; SumSQ.u64 = 863793; Count.u64 = 330; Min.u64 = 51; Max.u64 = 53; 
 memory0.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.latency_GetX : Accumulator : Sum.u64 = 8030; SumSQ.u64 = 410730; Count.u64 = 157; Min.u64 = 51; Max.u64 = 53; 
 memory0.latency_Write : Accumulator : Sum.u64 = 9103; SumSQ.u64 = 465555; Count.u64 = 178; Min.u64 = 51; Max.u64 = 53; 
 memory0.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.cycles_with_issue : Accumulator : Sum.u64 = 745; SumSQ.u64 = 745; Count.u64 = 745; Min.u64 = 1; Max.u64 = 1; 
 memory0.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.total_cycles : Accumulator : Sum.u64 = 1967; SumSQ.u64 = 3869089; Count.u64 = 1; Min.u64 = 1967; Max.u64 = 1967; 
 memory0:cpulink.packet_latency : Accumulator : Sum.u64 = 2900; SumSQ.u64 = 18176; Count.u64 = 665; Min.u64 = 0; Max.u64 = 17; 
 memory0:cpulink.send_bit_count : Accumulator : Sum.u64 = 109544; SumSQ.u64 = 73174720; Count.u64 = 330; Min.u64 = 72; Max.u64 = 1088; 
 memory0:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0:cpulink.idle_time : Accumulator : Sum.u64 = 497720; SumSQ.u64 = 2651620800; Count.u64 = 206; Min.u64 = 20; Max.u64 = 25560; 
 memory1.requests_received_GetS : Accumulator : Sum.u64 = 366; SumSQ.u64 = 366; Count.u64 = 366; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.requests_received_GetX : Accumulator : Sum.u64 = 153; SumSQ.u64 = 153; Count.u64 = 153; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_Write : Accumulator : Sum.u64 = 190; SumSQ.u64 = 190; Count.u64 = 190; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.outstanding_requests : Accumulator : Sum.u64 = 36273; SumSQ.u64 = 721053; Count.u64 = 1967; Min.u64 = 0; Max.u64 = 31; 
 memory1.latency_GetS : Accumulator : Sum.u64 = 18733; SumSQ.u64 = 958873; Count.u64 = 366; Min.u64 = 51; Max.u64 = 53; 
 memory1.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.latency_GetX : Accumulator : Sum.u64 = 7826; SumSQ.u64 = 400322; Count.u64 = 153; Min.u64 = 51; Max.u64 = 52; 
 memory1.latency_Write : Accumulator : Sum.u64 = 9714; SumSQ.u64 = 496662; Count.u64 = 190; Min.u64 = 51; Max.u64 = 52; 
 memory1.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.cycles_with_issue : Accumulator : Sum.u64 = 796; SumSQ.u64 = 796; Count.u64 = 796; Min.u64 = 1; Max.u64 = 1; 
 memory1.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.total_cycles : Accumulator : Sum.u64 = 1967; SumSQ.u64 = 3869089; Count.u64 = 1; Min.u64 = 1967; Max.u64 = 1967; 
 memory1:cpulink.packet_latency : Accumulator : Sum.u64 = 2975; SumSQ.u64 = 17651; Count.u64 = 709; Min.u64 = 0; Max.u64 = 18; 
 memory1:cpulink.send_bit_count : Accumulator : Sum.u64 = 126024; SumSQ.u64 = 87254976; Count.u64 = 366; Min.u64 = 72; Max.u64 = 1088; 
 memory1:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1:cpulink.idle_time : Accumulator : Sum.u64 = 554480; SumSQ.u64 = 2982011200; Count.u64 = 225; Min.u64 = 20; Max.u64 = 22560; 
Simulation is complete, simulated time: 1.9675 us
