ScratchCPU cpu1 Finished after 1000 issued memory events, 1000 returned, 3903 cycles
ScratchCPU cpu0 Finished after 1000 issued memory events, 1000 returned, 3782 cycles
 l1_0.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 scratch1:memlink.send_bit_count : Accumulator : Sum.u64 = 130792; SumSQ.u64 = 70123456; Count.u64 = 690; Min.u64 = 64; Max.u64 = 1088; 
 scratch1:memlink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 scratch1:memlink.idle_time : Accumulator : Sum.u64 = 553500; SumSQ.u64 = 2088471600; Count.u64 = 246; Min.u64 = 0; Max.u64 = 10080; 
 memory0.requests_received_GetS : Accumulator : Sum.u64 = 320; SumSQ.u64 = 320; Count.u64 = 320; Min.u64 = 1; Max.u64 = 1; 
 memory0.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.requests_received_GetX : Accumulator : Sum.u64 = 330; SumSQ.u64 = 330; Count.u64 = 330; Min.u64 = 1; Max.u64 = 1; 
 memory0.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.outstanding_requests : Accumulator : Sum.u64 = 33226; SumSQ.u64 = 616288; Count.u64 = 1951; Min.u64 = 0; Max.u64 = 31; 
 memory0.latency_GetS : Accumulator : Sum.u64 = 16362; SumSQ.u64 = 836648; Count.u64 = 320; Min.u64 = 51; Max.u64 = 53; 
 memory0.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.latency_GetX : Accumulator : Sum.u64 = 16780; SumSQ.u64 = 858486; Count.u64 = 328; Min.u64 = 51; Max.u64 = 53; 
 memory0.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.cycles_with_issue : Accumulator : Sum.u64 = 723; SumSQ.u64 = 723; Count.u64 = 723; Min.u64 = 1; Max.u64 = 1; 
 memory0.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0.total_cycles : Accumulator : Sum.u64 = 1951; SumSQ.u64 = 3806401; Count.u64 = 1; Min.u64 = 1951; Max.u64 = 1951; 
 memory0:cpulink.packet_latency : Accumulator : Sum.u64 = 2556; SumSQ.u64 = 14942; Count.u64 = 650; Min.u64 = 0; Max.u64 = 16; 
 memory0:cpulink.send_bit_count : Accumulator : Sum.u64 = 101232; SumSQ.u64 = 63429504; Count.u64 = 320; Min.u64 = 72; Max.u64 = 1088; 
 memory0:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory0:cpulink.idle_time : Accumulator : Sum.u64 = 403000; SumSQ.u64 = 1631398400; Count.u64 = 219; Min.u64 = 0; Max.u64 = 12420; 
 memory1.requests_received_GetS : Accumulator : Sum.u64 = 365; SumSQ.u64 = 365; Count.u64 = 365; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.requests_received_GetX : Accumulator : Sum.u64 = 353; SumSQ.u64 = 353; Count.u64 = 353; Min.u64 = 1; Max.u64 = 1; 
 memory1.requests_received_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.outstanding_requests : Accumulator : Sum.u64 = 36733; SumSQ.u64 = 757661; Count.u64 = 1951; Min.u64 = 0; Max.u64 = 33; 
 memory1.latency_GetS : Accumulator : Sum.u64 = 18686; SumSQ.u64 = 956680; Count.u64 = 365; Min.u64 = 51; Max.u64 = 53; 
 memory1.latency_GetSX : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.latency_GetX : Accumulator : Sum.u64 = 18047; SumSQ.u64 = 922687; Count.u64 = 353; Min.u64 = 51; Max.u64 = 53; 
 memory1.latency_PutM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.cycles_with_issue : Accumulator : Sum.u64 = 804; SumSQ.u64 = 804; Count.u64 = 804; Min.u64 = 1; Max.u64 = 1; 
 memory1.cycles_attempted_issue_but_rejected : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1.total_cycles : Accumulator : Sum.u64 = 1951; SumSQ.u64 = 3806401; Count.u64 = 1; Min.u64 = 1951; Max.u64 = 1951; 
 memory1:cpulink.packet_latency : Accumulator : Sum.u64 = 2790; SumSQ.u64 = 15190; Count.u64 = 718; Min.u64 = 0; Max.u64 = 16; 
 memory1:cpulink.send_bit_count : Accumulator : Sum.u64 = 125896; SumSQ.u64 = 88645568; Count.u64 = 365; Min.u64 = 72; Max.u64 = 1088; 
 memory1:cpulink.output_port_stalls : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 memory1:cpulink.idle_time : Accumulator : Sum.u64 = 463280; SumSQ.u64 = 1983653600; Count.u64 = 220; Min.u64 = 0; Max.u64 = 14560; 
Simulation is complete, simulated time: 1.9515 us
